"wavelength","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10"
"400.5",-0.00301338672102688,-0.0249270517743774,-0.0180004935105509,-0.0149241384267503,0.0184661475632774,0.0137871757235183,0.0166319183887728,0.00922848076011333,-0.00188056547536853,-0.0153789363167338
"401",-0.00270432227276313,-0.0245610617031179,-0.0172370009492669,-0.0137382005838858,0.0182155823925307,0.0164831066745235,0.0170613789340947,0.00996242162140174,-0.00456050185151579,-0.0182026141199715
"401.5",-0.000825541353566918,-0.0242886782884821,-0.0166221674046561,-0.0127647703585142,0.0200690841914224,0.0160833841494179,0.0169262811624472,0.00661310992299112,-0.00448399636695244,-0.0181146935197554
"402",-0.00169804162557424,-0.0249388853023442,-0.0166862218022722,-0.0142723994397616,0.0194135007154929,0.0160152895422247,0.0176151769536848,0.00797019830257015,-0.00243289025137814,-0.0195493037002199
"402.5",-0.00138084999299575,-0.0245922149624859,-0.0159313244597183,-0.0131085797506278,0.0190601350058553,0.015922829510501,0.0179026201598296,0.00849729008062316,-0.00553361472454205,-0.0187399177922403
"403",-0.00242786198100383,-0.0252866127848699,-0.0158102299659956,-0.0142504237395475,0.0191524349823612,0.0169537403644091,0.0169207562891626,0.00828174896392234,-0.0050187307461682,-0.01748480561861
"403.5",-0.00175824551806364,-0.0244179343298962,-0.0161963235898852,-0.0141395222669642,0.0203661625211911,0.0188886014285333,0.0164817219881635,0.00829148856452297,-0.00462779830400748,-0.0210871143280155
"404",0.00139202485496221,-0.022992173253499,-0.0143072808048757,-0.0118037417808859,0.0212755402947942,0.0171800613464303,0.0180906365205197,0.00648491187561605,-0.00665415991440112,-0.0234637790407268
"404.5",-0.000953583154979515,-0.0248081412717339,-0.0151105316435382,-0.0137246273715515,0.0208879389608896,0.0180698342390487,0.0172038352694809,0.00677694481326618,-0.00511504848698835,-0.0207390135662068
"405",7.01908415797388e-05,-0.0234854910006271,-0.0148893964931702,-0.0127653977750973,0.020688915664851,0.018617867477158,0.0186755633729126,0.00908534988822448,-0.00620888928505117,-0.0261355187921792
"405.5",0.000790861957158668,-0.0225783486734132,-0.0153406576139165,-0.0127073364071074,0.0218917662490656,0.0174644475511432,0.0180366238876971,0.00886421882926093,-0.00611222694161726,-0.0258702695698412
"406",0.00150677019647333,-0.0232666293062471,-0.0151402145956915,-0.0115103810021965,0.0221661364427364,0.0187997245512412,0.0171633316755531,0.00890199392616236,-0.00962848628817459,-0.0242192904025423
"406.5",-0.000966126016001217,-0.0232858040406748,-0.016004367105806,-0.0135494255315149,0.0217649075209193,0.0197813385653312,0.0198313547091645,0.00926228000147487,-0.00803078400529771,-0.026225984980079
"407",-0.00171612796732435,-0.0234299507002532,-0.0149306215788444,-0.0135317271068443,0.0209184101269956,0.0202262032641698,0.0181394759358991,0.00869836472954093,-0.0075105797468376,-0.0246350240014235
"407.5",-0.00063761774278821,-0.0236371499868343,-0.0161259805042489,-0.0136553485476772,0.0198395549690291,0.0204177777555182,0.0198251646123988,0.00766748971064393,-0.00751059863676198,-0.0236138283934387
"408",-6.50246263602414e-05,-0.0227365799511126,-0.0142602992734714,-0.0107314591579845,0.0218883768800451,0.0202834902247018,0.020669166024043,0.00935208226827479,-0.00986234587210824,-0.0310374617143137
"408.5",-0.000794492724682815,-0.0227873240400824,-0.0152350775739025,-0.01300166430872,0.0213152126032538,0.0211931457454592,0.0194379683664242,0.00945451092827455,-0.00848171183951404,-0.028413968943237
"409",0.00042976085523265,-0.0228323085474144,-0.0139039673600262,-0.0127272647732071,0.020747121645934,0.0221759082463833,0.0182035395330498,0.00961949520982179,-0.0069587458485397,-0.0311528346601342
"409.5",0.000152833121381148,-0.022517118581267,-0.0146430681265871,-0.0123251711600501,0.0201095444467544,0.0193182793660748,0.0205485171337465,0.00899662446976659,-0.00648134216081561,-0.0297819055145932
"410",0.00145721730021064,-0.022516083974974,-0.0131802152855357,-0.0119223325738435,0.0229047725875944,0.0205013354550702,0.0195448771561897,0.00949439604460492,-0.00975729143716206,-0.0322026374689835
"410.5",-0.00143868220137838,-0.0245139737572851,-0.0160010788647556,-0.013218854743295,0.0209226659003618,0.0204308539813051,0.021838243940618,0.00940716350283194,-0.00789167667449442,-0.0283925276868548
"411",-0.000178767517437125,-0.022457625870372,-0.0147265505775809,-0.0103178234882972,0.0199968533071464,0.0210747190270678,0.0200040470419975,0.00890726805177089,-0.00703391614275687,-0.0324685595494334
"411.5",0.00103392837700564,-0.02279337676012,-0.0137403845641371,-0.0106804868018962,0.0217727528545102,0.0207715082998548,0.0213479674235059,0.00674638618263073,-0.00816868487135626,-0.0328551208499981
"412",-0.000955485304552528,-0.0236056933144177,-0.0150349763497527,-0.0128036940832782,0.0225634857050215,0.0202859813249177,0.0190333278872147,0.0120256871090058,-0.00558153700411904,-0.0344162936488542
"412.5",0.00203268757341656,-0.0223816375123921,-0.012526770207802,-0.00888798447179975,0.0220332129398733,0.0208964237882546,0.0210740551656337,0.0101137780972679,-0.013001629223716,-0.0354923319139177
"413",0.00131693268831502,-0.0218113544587699,-0.0150339780961815,-0.012444737153241,0.0210961232589316,0.0225772134856327,0.0211069586237769,0.00740206753123579,-0.00724670437962278,-0.0336702196915523
"413.5",-0.00058478297537508,-0.0226258889554514,-0.0139235849973095,-0.0122192876117671,0.0207486160677887,0.0203832040144266,0.0212511298948077,0.0100336904129907,-0.00829340870613973,-0.0328456586587526
"414",-0.00144830650855735,-0.0246839684824738,-0.0139483851005176,-0.00991176256783441,0.0192617787015258,0.0214840414135459,0.0204351021738457,0.0119658983641358,-0.0101056970239049,-0.0325204237053923
"414.5",-0.00187806623509574,-0.0240276618274204,-0.0140012480507772,-0.0111447344357849,0.02089661926398,0.0213422475404659,0.0229397341490493,0.0113040685561412,-0.00874678921995392,-0.0367292055617327
"415",-0.00217649373446094,-0.0251989103924328,-0.0154116605278486,-0.013156244649426,0.0186010021693428,0.0222701603461387,0.0224540476177298,0.0144540809088321,-0.00879120154446074,-0.0336691027339801
"415.5",-0.000765546030643072,-0.0251661032881135,-0.0161296046295835,-0.0116717039433576,0.0197208361033219,0.0216031789656309,0.0246930421193548,0.0134192419111431,-0.00761228087367663,-0.0384167756282229
"416",-0.00275324076969291,-0.0257556326888268,-0.0142357819273651,-0.010399072525309,0.0207346045682539,0.0210353137292612,0.021774298378975,0.0133727401485411,-0.00457790209427363,-0.0407806991153944
"416.5",-0.00350316157556305,-0.027558923332556,-0.0165063002663405,-0.0135642214276975,0.0211514926870234,0.0200901766884079,0.0246690877517898,0.0138120593530764,-0.00812261674093843,-0.0330045127345359
"417",-0.00636436047033588,-0.0289122487740163,-0.018468130819666,-0.0129005955641217,0.0171421620581444,0.0241471915145646,0.027249632002287,0.0134123939527883,-0.00517591625976963,-0.0354767122580108
"417.5",-0.00471501199571011,-0.0285124036920067,-0.0185642745300152,-0.0139157262429181,0.0200274704752015,0.0203728507293949,0.0266654786557686,0.0162068956690775,-0.00694872939457786,-0.0347102162669542
"418",-0.00420506141429872,-0.0263856814264985,-0.0168293134423641,-0.0130019452498214,0.0205347188819333,0.0243895854782756,0.0223022605096104,0.014747276853222,-0.00538846629541951,-0.0396135008767843
"418.5",-0.00529707065418291,-0.0314556087190081,-0.0188949007286452,-0.0155259766379717,0.0180059404267883,0.0205391087837541,0.022826519208822,0.0205319411260161,-0.00287133427404064,-0.0326391827486361
"419",-0.00316144627261391,-0.0309739596934526,-0.0155887219236486,-0.0132017616984912,0.0198352825197385,0.0201558712886458,0.0260543384559969,0.0199813400122362,-0.00959483078743095,-0.0375216328747543
"419.5",-0.00253263005363214,-0.0286779242191206,-0.0172735325396217,-0.0120214772185649,0.0206180845498027,0.0248687250303805,0.0216781449487057,0.01905262782119,-0.0072594975493995,-0.0421768949621773
"420",-0.00662632110668451,-0.0308907935851092,-0.0161566084049996,-0.0113879302388192,0.0212802110446966,0.0240346478503354,0.0255431198914323,0.0115988908991407,-0.00152419355970511,-0.0427289305784723
"420.5",-0.00657236006100574,-0.0319699539207131,-0.0174334457090451,-0.0134103139456088,0.0187626502252715,0.019559550604802,0.0255856463711603,0.0167909442659276,-0.000337480094210615,-0.0371124764637138
"421",-0.00740785170686454,-0.0309925013540082,-0.0170259673273004,-0.014266630474711,0.0168057679587839,0.0213642499098245,0.0245562549718342,0.0200352498934259,-0.00287374482751577,-0.0365536132019944
"421.5",-0.00411709024359233,-0.0326726030479326,-0.0193028362530836,-0.0130152917036025,0.0179210725776776,0.0206935922700181,0.0290841219718702,0.0211879855104897,-0.00766449132262788,-0.0377657784597969
"422",-0.0042105198455691,-0.0306091848786299,-0.017273847252445,-0.0115547574407832,0.0192914505717565,0.0202157082169488,0.0258335914298492,0.0130206325784232,-0.0010170522084799,-0.0384012549578064
"422.5",-0.00867785725249576,-0.0364109765252551,-0.0192201726518812,-0.0140552606716055,0.0165108723154018,0.022903766732996,0.0270271101612999,0.0208761941102287,0.00302582884412712,-0.041222887035647
"423",-0.0093956333137689,-0.0348163214882888,-0.0223970607190046,-0.0134450249065857,0.0165440914491389,0.0207144119408626,0.030230298471846,0.0199053995913426,-0.00461618494026152,-0.0317153240104398
"423.5",-0.00654243025393494,-0.0338779314764587,-0.0174583214829221,-0.0147331663016283,0.013763573411415,0.0223407133969225,0.028422732429837,0.0229232528922501,-0.00904042455089973,-0.0323792459774207
"424",-0.0103054017719585,-0.0390251883757891,-0.0230443944749778,-0.0158211424732058,0.0126273441944816,0.019765197985806,0.0328291448112689,0.0242593508418048,-0.000735931896802234,-0.0304898448009257
"424.5",-0.00797237293742211,-0.0346063386917834,-0.0191847755628673,-0.0133592967595825,0.013745879816044,0.0260089159353121,0.0258270982246385,0.021150233838123,0.000268140486567914,-0.0402962760439566
"425",-0.00889689593524053,-0.0376032545452716,-0.0179460249882189,-0.0133202312719961,0.0126860034866424,0.0222115293285748,0.0276077784032806,0.0175993010713427,0.00219989832308676,-0.0331014695003056
"425.5",-0.00950746752491995,-0.0399930769449596,-0.0207824478351106,-0.0111969175948097,0.0145591571030592,0.0222981560382776,0.0243976715217512,0.0211527898528581,-0.000828670767331795,-0.0298922992973097
"426",-0.0138256991891283,-0.0458394508152391,-0.0268499149420218,-0.018173852072764,0.00641164996028915,0.0207776379115566,0.0312730943357521,0.0252177772956697,0.0125704041963397,-0.0234828023421027
"426.5",-0.0120849042954542,-0.0421160287172936,-0.0242988939361612,-0.0179152339505208,0.0119996092800983,0.0230599487782073,0.0281075293157519,0.0268954481086788,0.00398323144833982,-0.0289883073973302
"427",-0.0187396513990535,-0.0459835323172027,-0.0232409607087294,-0.0181333920017863,0.0105334452959938,0.0184546996227081,0.0302409654888567,0.0232445460493396,0.00719572299336415,-0.0182699201748817
"427.5",-0.0142212004588119,-0.0437370490622943,-0.0277844940118061,-0.0180679907746093,0.00879691914514579,0.0231345546057132,0.0309695220570683,0.0314114513494977,0.00695014568814674,-0.0307460643599581
"428",-0.0163093003724477,-0.0485066527417559,-0.0211035779454855,-0.0197026593029559,0.0142340886791819,0.026219970450178,0.0296066586012188,0.0226954156729294,0.00418880189997725,-0.0272712886367255
"428.5",-0.0170011234028563,-0.0462575112112066,-0.0260721250151782,-0.0198690263635233,0.0122364333404646,0.0199758530406452,0.0298972940187382,0.0308453725598375,0.00303433474514812,-0.0216880634430471
"429",-0.0233094130011113,-0.0493185058878478,-0.0303604536420754,-0.0184792879586502,0.00253077743382529,0.0164203292729501,0.0344418539547496,0.0288115476488441,0.00882714111392375,-0.0067858764241536
"429.5",-0.0160282360264764,-0.051591446688562,-0.0280249385808433,-0.0190981324968062,0.00793471336515733,0.0172608527376457,0.0282653167798519,0.0282606759593603,0.0145690074896848,-0.0158857872876765
"430",-0.018027731313965,-0.0509764620233687,-0.0291355002793264,-0.0234978506141847,0.00981981272184927,0.0140344898612012,0.0321649112396278,0.0231129159799506,0.0159735466770095,-0.00773485958164024
"430.5",-0.0213040905924353,-0.0573582639224809,-0.0296065540341391,-0.0171581683420153,0.00446892009855464,0.016181347459199,0.0291479427603984,0.0289226417639844,0.0116212421480658,-0.00354340231145386
"431",-0.0236657452592252,-0.0568938292825353,-0.0307822817518603,-0.0217211840229931,0.0065568595266587,0.0129451160826568,0.0337834788987157,0.0428913582594148,0.0136341088018214,-0.0179065905050259
"431.5",-0.0262827898918579,-0.0564889548089949,-0.0322381259488506,-0.0269141955767279,-0.00340030522145299,0.0229403415404765,0.0381703947264405,0.037227445733946,0.0146672349792297,-0.00962320526008235
"432",-0.0306033449661741,-0.0644333289637285,-0.0337001121745856,-0.0313548301735091,0.00066114545995843,0.0234656378859159,0.0318488596494221,0.0403438655531968,0.0281156325245966,-0.0112858981305246
"432.5",-0.0345194522347088,-0.0650103696630011,-0.036593240510011,-0.0282914815406455,6.28812716697028e-05,0.0162842153386357,0.0322265946012596,0.0503569993730748,0.0237728119455397,-0.00833038298149795
"433",-0.0306582727404315,-0.0670384031296979,-0.0339283429930871,-0.0206094771268447,0.00192644094808625,0.0245513588496835,0.02973011623744,0.032014938374947,0.00831583869800495,0.00717089120731806
"433.5",-0.0350244846050166,-0.0680152510432245,-0.0374715047676153,-0.0290303048580335,0.00047982939766724,0.0156595821466699,0.0284980675706458,0.0402820992368596,0.0264163925775688,0.0077769257068245
"434",-0.0394593287538467,-0.0683980983925254,-0.0401575477726768,-0.024298025945205,0.00141321422593473,0.00957477653028433,0.031738067126705,0.0313656950601481,0.0263735534227748,0.0175845701085391
"434.5",-0.0373323333602921,-0.0722264853626058,-0.0379866943071133,-0.0278921551191994,-0.0100835603020902,0.0212486769396599,0.0334256524027734,0.0416034575755084,0.0182731706242874,0.0160904817874687
"435",-0.0347367661136851,-0.0758351666962313,-0.0346804046766676,-0.030407875918892,-0.00505814978829966,0.0180967560318828,0.0388405919119489,0.0317590306237956,0.0153987749034512,0.0215526342610827
"435.5",-0.0471918574360683,-0.0845703965098268,-0.035710479669407,-0.037322344162274,-0.00327561451169755,0.0116487233353546,0.0425015518226418,0.0464681867857299,0.0124933879013475,0.0289314149844286
"436",-0.0367623794146589,-0.082205732294535,-0.0385630827000353,-0.0356566995765359,-0.0110442747889397,0.00927151736716147,0.0477872597853228,0.0319868324948677,0.0324375555647233,0.0240199667529016
"436.5",-0.04420254341142,-0.0857772071116329,-0.0330011230261551,-0.0362754845835343,-0.0191414803346046,0.010269033484387,0.0362788571298627,0.0578707477547052,0.0403073415180335,0.0074078928485921
"437",-0.0546021842631291,-0.0932516175524435,-0.0475555001685402,-0.0310618738526223,-0.00533013786603484,0.0140327219687817,0.0246265061787065,0.0534063668004948,0.0432243261995247,0.0174851272459729
"437.5",-0.0607980515136446,-0.0957429244595796,-0.0407918956277799,-0.0312843118162517,-0.0150022615754652,0.0127578027929844,0.0334366284551088,0.0443853689855161,0.0428095903221309,0.0256568906520974
"438",-0.0569655508600539,-0.100514512164388,-0.0376210337088184,-0.0376465049430956,-0.0143173133197351,0.0229061777131893,0.0273273591844182,0.0466027131673196,0.0190816533926994,0.0462074919233948
"438.5",-0.0532352494179646,-0.0939944153813525,-0.0360075837100763,-0.0295227890813052,-0.017384884744351,0.0287827439244089,0.0424006685023593,0.0403852388761177,0.019367598936441,0.0150072240781111
"439",-0.0655878904939483,-0.102024454503976,-0.0513174621170866,-0.0381098821220066,-0.0175813900775019,0.0149735994001287,0.0374924443507071,0.045548846524012,0.0348401684400949,0.042165408959863
"439.5",-0.0582091074771341,-0.105863994643962,-0.0474768806271421,-0.026933088301951,-0.0195571471520316,0.0215655758670603,0.0231464699308947,0.0372678992417397,0.0327898903166798,0.0473821807183983
"440",-0.0603670804506933,-0.105465353561071,-0.0379246509992659,-0.029599367279726,-0.0155444401112088,0.00790987835087928,0.0471252918732967,0.0367095019759477,0.0396370020102957,0.0188050378808801
"440.5",-0.0709248016092386,-0.126791689733832,-0.0524475176156593,-0.0367755106972606,-0.0376535612010886,0.0216116164151847,0.0420264136589271,0.0414501612681731,0.0556798335794426,0.0451468538632417
"441",-0.0734762953360606,-0.126462575344039,-0.0603887305675978,-0.0375542353560877,-0.0307345724830592,0.0115235659905259,0.0403048490734093,0.0486457805837474,0.0304809265411059,0.0724111346248263
"441.5",-0.0886609681877654,-0.122463981778204,-0.045185685578313,-0.0361648597547832,-0.0218731672197969,0.00078487237277176,0.0369557080696768,0.0532260725821323,0.0423175422856103,0.0455611521836743
"442",-0.0881105945694337,-0.135949121126893,-0.0515995153996003,-0.0363480685225281,-0.041734457809145,0.018151536974867,0.0293979081738056,0.0532232796400101,0.0493210858903939,0.0603513753453051
"442.5",-0.081026790738479,-0.143674359943578,-0.0499773023933103,-0.0520736633236092,-0.0236524257315854,0.0169273552543196,0.0369889396373993,0.0714917835008957,0.0306234011318595,0.0473511798571826
"443",-0.0877318807221657,-0.148340410639805,-0.0691067002015962,-0.0411931360248156,-0.0334790277084529,0.0138216122026106,0.0412482093782469,0.0397502043276986,0.0494289743166809,0.0750326136303346
"443.5",-0.0838135217659232,-0.144161207376111,-0.0565578216969799,-0.0497425924279664,-0.0387648060317854,0.01362794305304,0.0464753258331851,0.0496656812040145,0.0648982386527661,0.0425069578208457
"444",-0.103386763415838,-0.15971606493704,-0.062279211003366,-0.0470831581096882,-0.0261034194188062,0.00355345523208957,0.0465054944731824,0.0597645035723212,0.0346514423045684,0.0725494665549014
"444.5",-0.124448073184797,-0.175951790722749,-0.0671740319234501,-0.0419117246666349,-0.0428562201687897,-0.00353422660678544,0.0513956342499352,0.0767478648587447,0.0614014404853662,0.0553554508138731
"445",-0.100629671315345,-0.153021593249476,-0.0597187979463044,-0.0306939093267859,-0.0286235257381354,0.0163738981091392,0.0321399453608096,0.058079421779386,0.0440394903496392,0.0390841045796676
"445.5",-0.12421209570561,-0.17143123795486,-0.0663069134729038,-0.0594118031211071,-0.0492956451340669,0.00579873426086984,0.0323240065314997,0.0705919023039051,0.0666858964261612,0.0718790294527225
"446",-0.126887027958422,-0.193236059648421,-0.0813993885403111,-0.0329006912605017,-0.0493516269125308,0.0169503660938729,0.0548174614699025,0.0512077340174506,0.0542706888941785,0.0659430744249356
"446.5",-0.10964871565453,-0.180076289625161,-0.0570369359398752,-0.0397161185056854,-0.0566829414609427,0.01208146156511,0.0518154456995846,0.0482986926514168,0.0517803144947635,0.0643619701046144
"447",-0.139859923459142,-0.204841806898942,-0.0747646266400503,-0.0497734284686199,-0.0594321568430124,0.0213842657834949,0.0199673351434509,0.0802370123592951,0.094279041292497,0.0521975366510087
"447.5",-0.110010215646003,-0.178024664083262,-0.065889508365091,-0.0365006320199418,-0.0433689214367815,-0.00306775658981885,0.0494547737780184,0.0574165185390055,0.0726525505710845,0.0327272488481783
"448",-0.169898412612011,-0.226848799131922,-0.106660123214407,-0.0654283252883537,-0.0596973135992523,-0.0041258453271133,0.0666385158446057,0.0909551186089523,0.0570971858346453,0.0925839056153798
"448.5",-0.139915387840422,-0.228131175849243,-0.0624921389929763,-0.0562356887849736,-0.0480267968373522,0.0135562371106919,0.0318075754879417,0.0558391946131997,0.0875063964500041,0.0583283314246309
"449",-0.149361786661172,-0.237129959358186,-0.0627689308600339,-0.052507591869927,-0.039934823334503,0.0299506568854298,0.0541756971400465,0.0849119789560436,0.0539415381200909,0.0276132982850502
"449.5",-0.177378225815482,-0.257853212109927,-0.0704373660054558,-0.04913522001577,-0.0734145267957552,0.00387418455890574,0.0375590634808867,0.0778845244916856,0.126696724300763,0.0379104377321595
"450",-0.179928595821188,-0.263008275078536,-0.0673931103885058,-0.0444251940846827,-0.0696116686336517,0.0130649880059999,0.0498205180695763,0.0940311609591196,0.0713186712404043,0.0520105871312177
"450.5",-0.177843884333506,-0.259706489914864,-0.0943480223666131,-0.0668877802468897,-0.0356167660449008,0.000392185526809192,0.0423672465716914,0.0919152239073959,0.0743432715127559,0.0594052026794164
"451",-0.202497002766276,-0.280730951214464,-0.106029626231732,-0.0713490411622766,-0.0857997846352349,0.0130086690162286,0.0651427697582761,0.126212211183497,0.112984957557534,0.0282909977716297
"451.5",-0.204504655466684,-0.283741440588855,-0.0973850767642254,-0.057284163270039,-0.0698154423468352,0.0406976377128607,0.02808525896262,0.0892250052207655,0.078391941250457,0.0691826597986698
"452",-0.242698439343274,-0.312044055161295,-0.110338358969834,-0.110955931364122,-0.111551508029611,0.00626612576080099,0.0775000299870399,0.0769156870409209,0.159200885007464,0.075963130389103
"452.5",-0.222048619143806,-0.299840848442855,-0.0858034155953526,-0.0904402180938793,-0.094911874204443,0.0295244655425555,0.024986049728454,0.0993842621123209,0.0954661212320551,0.0921352757549112
"453",-0.223584658198088,-0.300877718112494,-0.125670168827175,-0.0669380715287902,-0.0665104234623175,0.000603317742582679,0.0780110097628329,0.0784097074037522,0.0787610003584053,0.0790596375406659
"453.5",-0.226539883292455,-0.339012085175669,-0.114047212293678,-0.109533804083701,-0.105181147396662,0.0372613746877738,0.0417214917791431,0.132927777944353,0.136801241256481,0.052394559336324
"454",-0.275894791547698,-0.345657946389671,-0.103372653869899,-0.0950073664677924,-0.0869400208044305,-0.00843918331277566,0.082549250952258,0.0901540317720524,0.0968546129846544,0.102550835074643
"454.5",-0.233171002006908,-0.313774403260701,-0.111912844563119,-0.0375199353307843,-0.100825209236047,0.055078976253913,0.0607186394821265,0.0658498339861824,0.0703709354231957,0.0742143628902955
"455",-0.25357266873971,-0.367033058127484,-0.108730439572387,-0.0942680824093039,-0.0803208228911001,0.0106939272851055,0.0241121478999377,0.130531552318559,0.142266321972907,0.0562219719638982
"455.5",-0.308474337482941,-0.374298310716892,-0.0920207559377514,-0.0710206270298485,-0.123786259607174,-0.0315010463323479,0.0761645506123621,0.0940158390418508,0.109744630009499,0.123115811360722
"456",-0.315079823770356,-0.414182245095787,-0.139866339858229,-0.110437680769827,-0.0820571656884908,0.0308472640232388,0.0583422038758665,0.0833582161005118,0.105399853525075,0.124137640293513
"456.5",-0.329730546738333,-0.431281364105502,-0.138376341053934,-0.104886230879261,-0.149873175870814,-0.0418620886266008,0.0855019667218558,0.114207677642713,0.139500312873676,0.161001801018094
"457",-0.407749714436308,-0.483926962151291,-0.199631771509549,-0.151225399414515,-0.179164499040304,0.0338561827396163,0.0794587149837225,0.120949749705272,0.157507548585715,0.18858564986017
"457.5",-0.300088064820087,-0.41547729890452,-0.0870557277710775,-0.0518484266249893,-0.107177349210546,0.0144072513704005,0.0445599699308101,0.0719941370959811,0.0961664136470497,0.116715475179801
"458",-0.368128509807003,-0.464977496956454,-0.154054090973789,-0.111785963989259,-0.155475706474534,-0.0322427067729589,0.115507934288374,0.152103590546017,0.184348065776497,0.0905834359518857
"458.5",-0.407643433632493,-0.494341199453753,-0.236861531211012,-0.183100477762543,-0.13125420153231,0.0200789002815219,0.0712375413516252,0.117783749390784,0.158795667352375,0.193660253812707
"459",-0.387018711056939,-0.483083768481667,-0.142101043676782,-0.0897119638402521,-0.135269916768184,0.00887764374485152,0.0537454162956142,0.0945679368262118,0.1305367070766,0.161114070013977
"459.5",-0.458939739352972,-0.532524990233194,-0.208232127672871,-0.145349580442587,-0.176236016992128,-0.0270125973398185,0.155197400896103,0.21032152397194,0.119014624741894,0.155716595363936
"460",-0.434078063116411,-0.518700658472233,-0.239695076478327,-0.176315735706529,-0.115193741285525,0.0608256686031384,0.121890896068837,0.177450518492771,0.0901370367438643,0.127128965434828
"460.5",-0.516234298570402,-0.57659146373335,-0.230277301794846,-0.150746064392545,-0.17693106343408,-0.0010783567191881,0.0670348737780904,0.129007055419897,0.183610816638285,0.230029946702648
"461",-0.491335486541162,-0.561091233378375,-0.210907688558913,-0.137041385359331,-0.169605277116409,0.00196563421291508,0.065227224251619,0.122785186489,0.173499573863536,0.216612313556696
"461.5",-0.468462245108605,-0.550209351599891,-0.250124920199935,-0.176917248974088,-0.20561508819529,-0.0391496912903911,0.169768941876389,0.234962935323381,0.130854758831964,0.173583081983218
"462",-0.476095323068759,-0.561572671808877,-0.171954757092664,-0.21032477580007,-0.147509038498037,0.0425739840088242,0.106327530457802,0.164333094604457,0.215441864541102,0.101528638231109
"462.5",-0.480507034192769,-0.568140361335092,-0.188689870630604,-0.119581047122641,-0.171316929514788,0.0104729987124421,0.0696601229009304,0.123510970736026,0.170959015305321,0.211295008706179
"463",-0.510147242313296,-0.585577126350259,-0.259167388716421,-0.171931835812009,-0.201827889735502,-0.00776558293734892,0.066945882854121,0.134921406771449,0.194814719840993,0.245730543720556
"463.5",-0.541270757349846,-0.603895580406138,-0.281304089557487,-0.187594326135682,-0.210069399342882,-0.011244429716895,0.0690117680272315,0.142032114121047,0.206370425869278,0.261064981601645
"464",-0.518798982879526,-0.598066626955133,-0.169729784973716,-0.21039876698131,-0.135233700787267,-0.063723592858943,0.170199037561863,0.241054294985693,0.117272809650556,0.162763811621757
"464.5",-0.525827524691029,-0.608212906369565,-0.197378891111895,-0.115256832968916,-0.173765431432766,0.0392864709344897,0.109618567578591,0.173609563698671,0.229992104698494,0.0953629064447935
"465",-0.619198069800678,-0.663168268537201,-0.274857344055629,-0.17007554910177,-0.202022035800927,0.0271105072060778,0.116849165684478,0.198497039422262,0.270437075797488,0.141366220088059
"465.5",-0.57005180305921,-0.63678526811844,-0.292942186455468,-0.193922327033219,-0.227225030524674,-0.00757950303188557,0.0772244397826592,0.154382508922449,0.222366573251981,0.28016041481147
"466",-0.606984186666695,-0.658828901977738,-0.18815047243676,-0.218380007294981,-0.243180414784742,-0.0206351761850062,0.069357778677595,0.151237021586939,0.223380917607927,0.284711068095953
"466.5",-0.618123052162971,-0.674305777272665,-0.234159824981905,-0.268936839579182,-0.179381274792721,0.0869834994033534,0.182420715614327,0.269253368466551,0.121468099784208,0.175668442849187
"467",-0.726629047574185,-0.737253237359779,-0.334555698375357,-0.198293002833981,-0.222402915931634,0.0581361179642676,0.174836080051356,0.281014442100116,0.145473600179589,0.21174940150629
"467.5",-0.730251051657988,-0.742285823985542,-0.349516473587821,-0.218020367678317,-0.242673070542374,0.0294386356299543,0.142056329807149,0.24452047882306,0.33480175952157,0.176292214768159
"468",-0.685831727195808,-0.742927550818075,-0.35142418657982,-0.220535889078578,-0.245257805407485,0.0257792958491357,0.137876442433179,0.239866976121195,0.329730953804246,0.171770915915694
"468.5",-0.69142257076916,-0.721762218570068,-0.371218284467627,-0.246636501196056,-0.272076564386746,-0.012189376655602,0.0945066587249669,0.191583042223285,0.277117156466961,0.349830447372271
"469",-0.651514311547094,-0.701476701832696,-0.182319213503549,-0.232130744603886,-0.26871382040381,-0.018115413456617,0.079282186914181,0.1678984768418,0.245978392814901,0.312354805246604
"469.5",-0.657582285890514,-0.709506354509479,-0.209173407454445,-0.260458821145191,-0.157385597812896,-0.0593243880218426,0.290263953016803,0.115493921384674,0.188874457037807,0.251255885581488
"470",-0.789003714772282,-0.785840894809725,-0.35604858360058,-0.358581402704352,-0.236820779652625,0.0987739261183122,0.233937857303071,0.356915487840417,0.172216976745231,0.245908294051057
"470.5",-0.832598002654566,-0.811004073881037,-0.404064972398662,-0.237869031421289,-0.262073918275703,0.0748906630478664,0.217226464743472,0.346729354158781,0.168667600340493,0.246269018372532
"471",-0.832598002654566,-0.811004073881037,-0.404064972398662,-0.237869031421289,-0.262073918275703,0.0748906630478664,0.217226464743472,0.346729354158781,0.168667600340493,0.246269018372532
"471.5",-0.806118462881654,-0.796064700146841,-0.42988391864882,-0.271914043483823,-0.295656394046306,0.0253652378354584,0.160655959697467,0.283748949539067,0.392206325847131,0.187525504206332
"472",-0.804835009216588,-0.817308866612478,-0.42515058265424,-0.265672639227036,-0.289499785646724,0.0344446354039519,0.171026917720751,0.295295021685131,0.40478779241154,0.198294835663818
"472.5",-0.813451734496612,-0.805162200305059,-0.275905052539841,-0.307575566700098,-0.330833419014123,-0.0265117330924455,0.101399397374946,0.217778135447683,0.320319576724356,0.40749094355639
